timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:25:16.587003,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,367.5424,500,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.590653,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,367.3797,501,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.594514,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,367.2658,502,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.598006,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,366.886,503,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.600049,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,366.6202,504,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.601608,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,366.4342,505,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.604387,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,366.3039,506,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.607127,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,366.5127,507,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.609692,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,366.6589,508,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.611537,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,366.7612,509,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.613738,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,366.8329,510,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.615557,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,366.883,511,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.617125,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,367.2181,512,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.618805,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,367.4527,513,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.622287,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,367.6169,514,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.625563,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,367.7318,515,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.634045,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,367.2123,516,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.636322,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,366.5486,517,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.641580,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,366.084,518,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.644917,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,365.1588,519,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.647421,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,364.5112,520,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.649401,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,364.0578,521,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.651353,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,364.0405,522,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.653582,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,364.0283,523,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.657571,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,363.7198,524,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.661085,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,363.5039,525,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.664263,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,363.3527,526,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.666191,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,363.5469,527,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.668993,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,363.3828,528,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.673704,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,363.268,529,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.676650,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,363.1876,530,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.678906,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,363.1313,531,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.681663,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,362.7919,532,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.683372,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,362.8543,533,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.686200,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,362.898,534,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.690955,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,362.9286,535,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.693348,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,362.65,536,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.696029,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,362.455,537,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.697995,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,362.3185,538,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.701294,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,362.523,539,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.705862,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,362.3661,540,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.708813,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,362.2563,541,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.712458,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,362.1794,542,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.715197,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,361.8256,543,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.717766,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,361.5779,544,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.721407,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,361.4045,545,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.724585,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,361.2832,546,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.726930,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,361.1982,547,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.730358,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,361.1388,548,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.733863,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,360.7971,549,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.737104,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,360.558,550,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.739843,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,360.3906,551,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.741885,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,360.2734,552,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.743605,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,360.4914,553,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.746532,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,360.644,554,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.749569,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,360.4508,555,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.752373,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,360.6155,556,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.755935,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,360.7309,557,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.759328,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,360.8116,558,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.764555,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,360.8681,559,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.767253,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,360.9077,560,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.769300,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,360.9354,561,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.773342,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,360.6548,562,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.776724,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,360.4583,563,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.784931,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,359.4208,564,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.786917,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,358.9946,565,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.789337,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,358.3962,566,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.791165,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,358.2773,567,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.793057,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,358.1941,568,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.795875,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,358.1359,569,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.799368,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,358.0951,570,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.801916,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,358.0666,571,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.805928,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,357.7466,572,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.808664,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,357.5226,573,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.811263,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,357.3658,574,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.814709,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,357.2561,575,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.818837,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,356.8793,576,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.822333,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,356.6155,577,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.825182,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,356.4308,578,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.826926,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,356.3016,579,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.831790,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,356.5111,580,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.834720,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,356.3578,581,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.838248,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,356.2504,582,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
