timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-31 22:43:45.855910,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.13:ICMP,ICMP,10.0.0.17,10.0.0.13,,,00:00:00:00:00:11,00:00:00:00:00:0d,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.858104,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.13:ICMP,ICMP,10.0.0.17,10.0.0.13,,,00:00:00:00:00:11,00:00:00:00:00:0d,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.860767,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.13:ICMP,ICMP,10.0.0.17,10.0.0.13,,,00:00:00:00:00:11,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.881674,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.14:ICMP,ICMP,10.0.0.17,10.0.0.14,,,00:00:00:00:00:11,00:00:00:00:00:0e,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.885086,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.14:ICMP,ICMP,10.0.0.17,10.0.0.14,,,00:00:00:00:00:11,00:00:00:00:00:0e,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.894185,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.14:ICMP,ICMP,10.0.0.17,10.0.0.14,,,00:00:00:00:00:11,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.918785,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.15:ICMP,ICMP,10.0.0.17,10.0.0.15,,,00:00:00:00:00:11,00:00:00:00:00:0f,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.925547,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.15:ICMP,ICMP,10.0.0.17,10.0.0.15,,,00:00:00:00:00:11,00:00:00:00:00:0f,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.933682,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.15:ICMP,ICMP,10.0.0.17,10.0.0.15,,,00:00:00:00:00:11,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.961771,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.16:ICMP,ICMP,10.0.0.17,10.0.0.16,,,00:00:00:00:00:11,00:00:00:00:00:10,5,s5,3,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.979702,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.18:ICMP,ICMP,10.0.0.17,10.0.0.18,,,00:00:00:00:00:11,00:00:00:00:00:12,5,s5,3,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.007244,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.19:ICMP,ICMP,10.0.0.17,10.0.0.19,,,00:00:00:00:00:11,00:00:00:00:00:13,5,s5,3,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.041570,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.20:ICMP,ICMP,10.0.0.17,10.0.0.20,,,00:00:00:00:00:11,00:00:00:00:00:14,5,s5,3,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.090081,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.21:ICMP,ICMP,10.0.0.17,10.0.0.21,,,00:00:00:00:00:11,00:00:00:00:00:15,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.094053,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.21:ICMP,ICMP,10.0.0.17,10.0.0.21,,,00:00:00:00:00:11,00:00:00:00:00:15,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.096630,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.21:ICMP,ICMP,10.0.0.17,10.0.0.21,,,00:00:00:00:00:11,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.144559,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.22:ICMP,ICMP,10.0.0.17,10.0.0.22,,,00:00:00:00:00:11,00:00:00:00:00:16,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.146853,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.22:ICMP,ICMP,10.0.0.17,10.0.0.22,,,00:00:00:00:00:11,00:00:00:00:00:16,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.149144,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.22:ICMP,ICMP,10.0.0.17,10.0.0.22,,,00:00:00:00:00:11,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.187710,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.23:ICMP,ICMP,10.0.0.17,10.0.0.23,,,00:00:00:00:00:11,00:00:00:00:00:17,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.189910,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.23:ICMP,ICMP,10.0.0.17,10.0.0.23,,,00:00:00:00:00:11,00:00:00:00:00:17,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.199060,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.23:ICMP,ICMP,10.0.0.17,10.0.0.23,,,00:00:00:00:00:11,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.247732,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.24:ICMP,ICMP,10.0.0.17,10.0.0.24,,,00:00:00:00:00:11,00:00:00:00:00:18,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.249547,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.24:ICMP,ICMP,10.0.0.17,10.0.0.24,,,00:00:00:00:00:11,00:00:00:00:00:18,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.251580,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.24:ICMP,ICMP,10.0.0.17,10.0.0.24,,,00:00:00:00:00:11,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.305848,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.25:ICMP,ICMP,10.0.0.17,10.0.0.25,,,00:00:00:00:00:11,00:00:00:00:00:19,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:43:46.310077,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.25:ICMP,ICMP,10.0.0.17,10.0.0.25,,,00:00:00:00:00:11,00:00:00:00:00:19,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:43:46.312930,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.25:ICMP,ICMP,10.0.0.17,10.0.0.25,,,00:00:00:00:00:11,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:43:46.338985,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.1:ICMP,ICMP,10.0.0.18,10.0.0.1,,,00:00:00:00:00:12,00:00:00:00:00:01,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.342729,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.1:ICMP,ICMP,10.0.0.18,10.0.0.1,,,00:00:00:00:00:12,00:00:00:00:00:01,1,s1,4,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.345504,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.1:ICMP,ICMP,10.0.0.18,10.0.0.1,,,00:00:00:00:00:12,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.370572,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.2:ICMP,ICMP,10.0.0.18,10.0.0.2,,,00:00:00:00:00:12,00:00:00:00:00:02,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.377264,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.2:ICMP,ICMP,10.0.0.18,10.0.0.2,,,00:00:00:00:00:12,00:00:00:00:00:02,1,s1,4,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.388323,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.2:ICMP,ICMP,10.0.0.18,10.0.0.2,,,00:00:00:00:00:12,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.418964,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.3:ICMP,ICMP,10.0.0.18,10.0.0.3,,,00:00:00:00:00:12,00:00:00:00:00:03,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.421887,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.3:ICMP,ICMP,10.0.0.18,10.0.0.3,,,00:00:00:00:00:12,00:00:00:00:00:03,1,s1,4,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.423131,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.3:ICMP,ICMP,10.0.0.18,10.0.0.3,,,00:00:00:00:00:12,00:00:00:00:00:03,2,s2,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.445237,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.4:ICMP,ICMP,10.0.0.18,10.0.0.4,,,00:00:00:00:00:12,00:00:00:00:00:04,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.447670,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.4:ICMP,ICMP,10.0.0.18,10.0.0.4,,,00:00:00:00:00:12,00:00:00:00:00:04,1,s1,4,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.449638,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.4:ICMP,ICMP,10.0.0.18,10.0.0.4,,,00:00:00:00:00:12,00:00:00:00:00:04,2,s2,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.474682,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.5:ICMP,ICMP,10.0.0.18,10.0.0.5,,,00:00:00:00:00:12,00:00:00:00:00:05,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.485664,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.5:ICMP,ICMP,10.0.0.18,10.0.0.5,,,00:00:00:00:00:12,00:00:00:00:00:05,1,s1,4,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.495873,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.5:ICMP,ICMP,10.0.0.18,10.0.0.5,,,00:00:00:00:00:12,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.526144,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.6:ICMP,ICMP,10.0.0.18,10.0.0.6,,,00:00:00:00:00:12,00:00:00:00:00:06,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.538483,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.6:ICMP,ICMP,10.0.0.18,10.0.0.6,,,00:00:00:00:00:12,00:00:00:00:00:06,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.543951,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.6:ICMP,ICMP,10.0.0.18,10.0.0.6,,,00:00:00:00:00:12,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.575593,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.7:ICMP,ICMP,10.0.0.18,10.0.0.7,,,00:00:00:00:00:12,00:00:00:00:00:07,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.583051,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.7:ICMP,ICMP,10.0.0.18,10.0.0.7,,,00:00:00:00:00:12,00:00:00:00:00:07,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.594437,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.7:ICMP,ICMP,10.0.0.18,10.0.0.7,,,00:00:00:00:00:12,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.625184,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.8:ICMP,ICMP,10.0.0.18,10.0.0.8,,,00:00:00:00:00:12,00:00:00:00:00:08,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.629293,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.8:ICMP,ICMP,10.0.0.18,10.0.0.8,,,00:00:00:00:00:12,00:00:00:00:00:08,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.634187,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.8:ICMP,ICMP,10.0.0.18,10.0.0.8,,,00:00:00:00:00:12,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.665487,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.9:ICMP,ICMP,10.0.0.18,10.0.0.9,,,00:00:00:00:00:12,00:00:00:00:00:09,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.676805,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.9:ICMP,ICMP,10.0.0.18,10.0.0.9,,,00:00:00:00:00:12,00:00:00:00:00:09,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.685617,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.9:ICMP,ICMP,10.0.0.18,10.0.0.9,,,00:00:00:00:00:12,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.715472,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.10:ICMP,ICMP,10.0.0.18,10.0.0.10,,,00:00:00:00:00:12,00:00:00:00:00:0a,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.724607,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.10:ICMP,ICMP,10.0.0.18,10.0.0.10,,,00:00:00:00:00:12,00:00:00:00:00:0a,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.733613,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.10:ICMP,ICMP,10.0.0.18,10.0.0.10,,,00:00:00:00:00:12,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.761719,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.11:ICMP,ICMP,10.0.0.18,10.0.0.11,,,00:00:00:00:00:12,00:00:00:00:00:0b,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.765013,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.11:ICMP,ICMP,10.0.0.18,10.0.0.11,,,00:00:00:00:00:12,00:00:00:00:00:0b,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.767429,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.11:ICMP,ICMP,10.0.0.18,10.0.0.11,,,00:00:00:00:00:12,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.800423,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.12:ICMP,ICMP,10.0.0.18,10.0.0.12,,,00:00:00:00:00:12,00:00:00:00:00:0c,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.805146,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.12:ICMP,ICMP,10.0.0.18,10.0.0.12,,,00:00:00:00:00:12,00:00:00:00:00:0c,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.807877,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.12:ICMP,ICMP,10.0.0.18,10.0.0.12,,,00:00:00:00:00:12,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.837400,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.13:ICMP,ICMP,10.0.0.18,10.0.0.13,,,00:00:00:00:00:12,00:00:00:00:00:0d,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.852110,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.13:ICMP,ICMP,10.0.0.18,10.0.0.13,,,00:00:00:00:00:12,00:00:00:00:00:0d,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.855650,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.13:ICMP,ICMP,10.0.0.18,10.0.0.13,,,00:00:00:00:00:12,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.882798,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.14:ICMP,ICMP,10.0.0.18,10.0.0.14,,,00:00:00:00:00:12,00:00:00:00:00:0e,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.886191,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.14:ICMP,ICMP,10.0.0.18,10.0.0.14,,,00:00:00:00:00:12,00:00:00:00:00:0e,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.888206,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.14:ICMP,ICMP,10.0.0.18,10.0.0.14,,,00:00:00:00:00:12,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.923735,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.15:ICMP,ICMP,10.0.0.18,10.0.0.15,,,00:00:00:00:00:12,00:00:00:00:00:0f,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.928972,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.15:ICMP,ICMP,10.0.0.18,10.0.0.15,,,00:00:00:00:00:12,00:00:00:00:00:0f,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.939313,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.15:ICMP,ICMP,10.0.0.18,10.0.0.15,,,00:00:00:00:00:12,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.977691,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.16:ICMP,ICMP,10.0.0.18,10.0.0.16,,,00:00:00:00:00:12,00:00:00:00:00:10,5,s5,4,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:46.988128,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.17:ICMP,ICMP,10.0.0.18,10.0.0.17,,,00:00:00:00:00:12,00:00:00:00:00:11,5,s5,4,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:47.015759,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.19:ICMP,ICMP,10.0.0.18,10.0.0.19,,,00:00:00:00:00:12,00:00:00:00:00:13,5,s5,4,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:47.048996,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.20:ICMP,ICMP,10.0.0.18,10.0.0.20,,,00:00:00:00:00:12,00:00:00:00:00:14,5,s5,4,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:47.098143,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.21:ICMP,ICMP,10.0.0.18,10.0.0.21,,,00:00:00:00:00:12,00:00:00:00:00:15,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:47.101566,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.21:ICMP,ICMP,10.0.0.18,10.0.0.21,,,00:00:00:00:00:12,00:00:00:00:00:15,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:47.104108,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.21:ICMP,ICMP,10.0.0.18,10.0.0.21,,,00:00:00:00:00:12,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:47.147283,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.22:ICMP,ICMP,10.0.0.18,10.0.0.22,,,00:00:00:00:00:12,00:00:00:00:00:16,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:47.162235,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.22:ICMP,ICMP,10.0.0.18,10.0.0.22,,,00:00:00:00:00:12,00:00:00:00:00:16,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:47.166926,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.22:ICMP,ICMP,10.0.0.18,10.0.0.22,,,00:00:00:00:00:12,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:47.208168,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.23:ICMP,ICMP,10.0.0.18,10.0.0.23,,,00:00:00:00:00:12,00:00:00:00:00:17,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:47.218848,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.23:ICMP,ICMP,10.0.0.18,10.0.0.23,,,00:00:00:00:00:12,00:00:00:00:00:17,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:47.224368,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.23:ICMP,ICMP,10.0.0.18,10.0.0.23,,,00:00:00:00:00:12,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:47.278965,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.18->10.0.0.24:ICMP,ICMP,10.0.0.18,10.0.0.24,,,00:00:00:00:00:12,00:00:00:00:00:18,5,s5,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
