timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:01:49.108017,10.0.0.10,10.0.0.13,ICMP,10.0.0.10->10.0.0.13:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:49.156359,10.0.0.10,10.0.0.14,ICMP,10.0.0.10->10.0.0.14:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.165487,10.0.0.10,10.0.0.14,ICMP,10.0.0.10->10.0.0.14:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.170804,10.0.0.10,10.0.0.14,ICMP,10.0.0.10->10.0.0.14:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:49.218252,10.0.0.10,10.0.0.15,ICMP,10.0.0.10->10.0.0.15:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.222556,10.0.0.10,10.0.0.15,ICMP,10.0.0.10->10.0.0.15:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.225804,10.0.0.10,10.0.0.15,ICMP,10.0.0.10->10.0.0.15:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:49.276162,10.0.0.10,10.0.0.16,ICMP,10.0.0.10->10.0.0.16:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.278600,10.0.0.10,10.0.0.16,ICMP,10.0.0.10->10.0.0.16:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.285723,10.0.0.10,10.0.0.16,ICMP,10.0.0.10->10.0.0.16:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:49.338390,10.0.0.10,10.0.0.17,ICMP,10.0.0.10->10.0.0.17:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.341415,10.0.0.10,10.0.0.17,ICMP,10.0.0.10->10.0.0.17:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.349080,10.0.0.10,10.0.0.17,ICMP,10.0.0.10->10.0.0.17:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:49.400969,10.0.0.10,10.0.0.18,ICMP,10.0.0.10->10.0.0.18:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.404985,10.0.0.10,10.0.0.18,ICMP,10.0.0.10->10.0.0.18:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.411404,10.0.0.10,10.0.0.18,ICMP,10.0.0.10->10.0.0.18:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:49.473796,10.0.0.10,10.0.0.19,ICMP,10.0.0.10->10.0.0.19:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.478240,10.0.0.10,10.0.0.19,ICMP,10.0.0.10->10.0.0.19:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.481301,10.0.0.10,10.0.0.19,ICMP,10.0.0.10->10.0.0.19:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:49.539767,10.0.0.10,10.0.0.20,ICMP,10.0.0.10->10.0.0.20:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.549211,10.0.0.10,10.0.0.20,ICMP,10.0.0.10->10.0.0.20:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.555203,10.0.0.10,10.0.0.20,ICMP,10.0.0.10->10.0.0.20:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:49.603225,10.0.0.10,10.0.0.21,ICMP,10.0.0.10->10.0.0.21:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.612393,10.0.0.10,10.0.0.21,ICMP,10.0.0.10->10.0.0.21:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.622939,10.0.0.10,10.0.0.21,ICMP,10.0.0.10->10.0.0.21:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:49.671264,10.0.0.10,10.0.0.22,ICMP,10.0.0.10->10.0.0.22:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.673724,10.0.0.10,10.0.0.22,ICMP,10.0.0.10->10.0.0.22:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.681125,10.0.0.10,10.0.0.22,ICMP,10.0.0.10->10.0.0.22:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:49.734430,10.0.0.10,10.0.0.23,ICMP,10.0.0.10->10.0.0.23:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.739161,10.0.0.10,10.0.0.23,ICMP,10.0.0.10->10.0.0.23:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.744095,10.0.0.10,10.0.0.23,ICMP,10.0.0.10->10.0.0.23:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:49.818088,10.0.0.10,10.0.0.24,ICMP,10.0.0.10->10.0.0.24:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.827790,10.0.0.10,10.0.0.24,ICMP,10.0.0.10->10.0.0.24:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.831791,10.0.0.10,10.0.0.24,ICMP,10.0.0.10->10.0.0.24:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:49.885349,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_to_victim
2026-07-01 00:01:49.890241,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_to_victim
2026-07-01 00:01:49.896113,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_to_victim
2026-07-01 00:01:49.922454,10.0.0.11,10.0.0.1,ICMP,10.0.0.11->10.0.0.1:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:49.934190,10.0.0.11,10.0.0.1,ICMP,10.0.0.11->10.0.0.1:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.942620,10.0.0.11,10.0.0.1,ICMP,10.0.0.11->10.0.0.1:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:49.972716,10.0.0.11,10.0.0.2,ICMP,10.0.0.11->10.0.0.2:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:49.987122,10.0.0.11,10.0.0.2,ICMP,10.0.0.11->10.0.0.2:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.993686,10.0.0.11,10.0.0.2,ICMP,10.0.0.11->10.0.0.2:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:50.042311,10.0.0.11,10.0.0.3,ICMP,10.0.0.11->10.0.0.3:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.046867,10.0.0.11,10.0.0.3,ICMP,10.0.0.11->10.0.0.3:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.052117,10.0.0.11,10.0.0.3,ICMP,10.0.0.11->10.0.0.3:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:50.083533,10.0.0.11,10.0.0.4,ICMP,10.0.0.11->10.0.0.4:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.094944,10.0.0.11,10.0.0.4,ICMP,10.0.0.11->10.0.0.4:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.101997,10.0.0.11,10.0.0.4,ICMP,10.0.0.11->10.0.0.4:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:50.135191,10.0.0.11,10.0.0.5,ICMP,10.0.0.11->10.0.0.5:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.144522,10.0.0.11,10.0.0.5,ICMP,10.0.0.11->10.0.0.5:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.149198,10.0.0.11,10.0.0.5,ICMP,10.0.0.11->10.0.0.5:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:50.184170,10.0.0.11,10.0.0.6,ICMP,10.0.0.11->10.0.0.6:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.195825,10.0.0.11,10.0.0.6,ICMP,10.0.0.11->10.0.0.6:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.201150,10.0.0.11,10.0.0.6,ICMP,10.0.0.11->10.0.0.6:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:50.237306,10.0.0.11,10.0.0.7,ICMP,10.0.0.11->10.0.0.7:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.242859,10.0.0.11,10.0.0.7,ICMP,10.0.0.11->10.0.0.7:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.247791,10.0.0.11,10.0.0.7,ICMP,10.0.0.11->10.0.0.7:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:50.280831,10.0.0.11,10.0.0.8,ICMP,10.0.0.11->10.0.0.8:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.292838,10.0.0.11,10.0.0.8,ICMP,10.0.0.11->10.0.0.8:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.298442,10.0.0.11,10.0.0.8,ICMP,10.0.0.11->10.0.0.8:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:50.330981,10.0.0.11,10.0.0.9,ICMP,10.0.0.11->10.0.0.9:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.344232,10.0.0.11,10.0.0.9,ICMP,10.0.0.11->10.0.0.9:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.351977,10.0.0.11,10.0.0.9,ICMP,10.0.0.11->10.0.0.9:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:50.393667,10.0.0.11,10.0.0.10,ICMP,10.0.0.11->10.0.0.10:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.410925,10.0.0.11,10.0.0.10,ICMP,10.0.0.11->10.0.0.10:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.413970,10.0.0.11,10.0.0.10,ICMP,10.0.0.11->10.0.0.10:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:50.457055,10.0.0.11,10.0.0.12,ICMP,10.0.0.11->10.0.0.12:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.500472,10.0.0.11,10.0.0.13,ICMP,10.0.0.11->10.0.0.13:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.539121,10.0.0.11,10.0.0.14,ICMP,10.0.0.11->10.0.0.14:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.588734,10.0.0.11,10.0.0.15,ICMP,10.0.0.11->10.0.0.15:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.655566,10.0.0.11,10.0.0.16,ICMP,10.0.0.11->10.0.0.16:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.660448,10.0.0.11,10.0.0.16,ICMP,10.0.0.11->10.0.0.16:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.663750,10.0.0.11,10.0.0.16,ICMP,10.0.0.11->10.0.0.16:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:50.720156,10.0.0.11,10.0.0.17,ICMP,10.0.0.11->10.0.0.17:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.726281,10.0.0.11,10.0.0.17,ICMP,10.0.0.11->10.0.0.17:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.732854,10.0.0.11,10.0.0.17,ICMP,10.0.0.11->10.0.0.17:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:50.790651,10.0.0.11,10.0.0.18,ICMP,10.0.0.11->10.0.0.18:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.795276,10.0.0.11,10.0.0.18,ICMP,10.0.0.11->10.0.0.18:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.799380,10.0.0.11,10.0.0.18,ICMP,10.0.0.11->10.0.0.18:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:50.854432,10.0.0.11,10.0.0.19,ICMP,10.0.0.11->10.0.0.19:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.858702,10.0.0.11,10.0.0.19,ICMP,10.0.0.11->10.0.0.19:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.863135,10.0.0.11,10.0.0.19,ICMP,10.0.0.11->10.0.0.19:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:50.912550,10.0.0.11,10.0.0.20,ICMP,10.0.0.11->10.0.0.20:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.918035,10.0.0.11,10.0.0.20,ICMP,10.0.0.11->10.0.0.20:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.921629,10.0.0.11,10.0.0.20,ICMP,10.0.0.11->10.0.0.20:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:50.973277,10.0.0.11,10.0.0.21,ICMP,10.0.0.11->10.0.0.21:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:50.977072,10.0.0.11,10.0.0.21,ICMP,10.0.0.11->10.0.0.21:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:50.983670,10.0.0.11,10.0.0.21,ICMP,10.0.0.11->10.0.0.21:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:51.033099,10.0.0.11,10.0.0.22,ICMP,10.0.0.11->10.0.0.22:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.037338,10.0.0.11,10.0.0.22,ICMP,10.0.0.11->10.0.0.22:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.040003,10.0.0.11,10.0.0.22,ICMP,10.0.0.11->10.0.0.22:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:51.092271,10.0.0.11,10.0.0.23,ICMP,10.0.0.11->10.0.0.23:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.097566,10.0.0.11,10.0.0.23,ICMP,10.0.0.11->10.0.0.23:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.101820,10.0.0.11,10.0.0.23,ICMP,10.0.0.11->10.0.0.23:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:51.157522,10.0.0.11,10.0.0.24,ICMP,10.0.0.11->10.0.0.24:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.161752,10.0.0.11,10.0.0.24,ICMP,10.0.0.11->10.0.0.24:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.167985,10.0.0.11,10.0.0.24,ICMP,10.0.0.11->10.0.0.24:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:51.234091,10.0.0.11,10.0.0.25,ICMP,10.0.0.11->10.0.0.25:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_to_victim
2026-07-01 00:01:51.238738,10.0.0.11,10.0.0.25,ICMP,10.0.0.11->10.0.0.25:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_to_victim
2026-07-01 00:01:51.243811,10.0.0.11,10.0.0.25,ICMP,10.0.0.11->10.0.0.25:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_to_victim
2026-07-01 00:01:51.271311,10.0.0.12,10.0.0.1,ICMP,10.0.0.12->10.0.0.1:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.286279,10.0.0.12,10.0.0.1,ICMP,10.0.0.12->10.0.0.1:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.291748,10.0.0.12,10.0.0.1,ICMP,10.0.0.12->10.0.0.1:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:51.326398,10.0.0.12,10.0.0.2,ICMP,10.0.0.12->10.0.0.2:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.336611,10.0.0.12,10.0.0.2,ICMP,10.0.0.12->10.0.0.2:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.341224,10.0.0.12,10.0.0.2,ICMP,10.0.0.12->10.0.0.2:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:51.373859,10.0.0.12,10.0.0.3,ICMP,10.0.0.12->10.0.0.3:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.384314,10.0.0.12,10.0.0.3,ICMP,10.0.0.12->10.0.0.3:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.389627,10.0.0.12,10.0.0.3,ICMP,10.0.0.12->10.0.0.3:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:51.425941,10.0.0.12,10.0.0.4,ICMP,10.0.0.12->10.0.0.4:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.434326,10.0.0.12,10.0.0.4,ICMP,10.0.0.12->10.0.0.4:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.440278,10.0.0.12,10.0.0.4,ICMP,10.0.0.12->10.0.0.4:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:51.470432,10.0.0.12,10.0.0.5,ICMP,10.0.0.12->10.0.0.5:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.482910,10.0.0.12,10.0.0.5,ICMP,10.0.0.12->10.0.0.5:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.488890,10.0.0.12,10.0.0.5,ICMP,10.0.0.12->10.0.0.5:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:51.526963,10.0.0.12,10.0.0.6,ICMP,10.0.0.12->10.0.0.6:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.538384,10.0.0.12,10.0.0.6,ICMP,10.0.0.12->10.0.0.6:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.545316,10.0.0.12,10.0.0.6,ICMP,10.0.0.12->10.0.0.6:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:51.587138,10.0.0.12,10.0.0.7,ICMP,10.0.0.12->10.0.0.7:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.592061,10.0.0.12,10.0.0.7,ICMP,10.0.0.12->10.0.0.7:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.596707,10.0.0.12,10.0.0.7,ICMP,10.0.0.12->10.0.0.7:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:51.635188,10.0.0.12,10.0.0.8,ICMP,10.0.0.12->10.0.0.8:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.641835,10.0.0.12,10.0.0.8,ICMP,10.0.0.12->10.0.0.8:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.647054,10.0.0.12,10.0.0.8,ICMP,10.0.0.12->10.0.0.8:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:51.686771,10.0.0.12,10.0.0.9,ICMP,10.0.0.12->10.0.0.9:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.697922,10.0.0.12,10.0.0.9,ICMP,10.0.0.12->10.0.0.9:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.707034,10.0.0.12,10.0.0.9,ICMP,10.0.0.12->10.0.0.9:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:51.741912,10.0.0.12,10.0.0.10,ICMP,10.0.0.12->10.0.0.10:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.753225,10.0.0.12,10.0.0.10,ICMP,10.0.0.12->10.0.0.10:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:51.758280,10.0.0.12,10.0.0.10,ICMP,10.0.0.12->10.0.0.10:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:51.787453,10.0.0.12,10.0.0.11,ICMP,10.0.0.12->10.0.0.11:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.828841,10.0.0.12,10.0.0.13,ICMP,10.0.0.12->10.0.0.13:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.885495,10.0.0.12,10.0.0.14,ICMP,10.0.0.12->10.0.0.14:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.927596,10.0.0.12,10.0.0.15,ICMP,10.0.0.12->10.0.0.15:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.986904,10.0.0.12,10.0.0.16,ICMP,10.0.0.12->10.0.0.16:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:51.996473,10.0.0.12,10.0.0.16,ICMP,10.0.0.12->10.0.0.16:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:52.004403,10.0.0.12,10.0.0.16,ICMP,10.0.0.12->10.0.0.16:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:52.062066,10.0.0.12,10.0.0.17,ICMP,10.0.0.12->10.0.0.17:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:52.078812,10.0.0.12,10.0.0.17,ICMP,10.0.0.12->10.0.0.17:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:52.084479,10.0.0.12,10.0.0.17,ICMP,10.0.0.12->10.0.0.17:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:52.166105,10.0.0.12,10.0.0.18,ICMP,10.0.0.12->10.0.0.18:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:52.172137,10.0.0.12,10.0.0.18,ICMP,10.0.0.12->10.0.0.18:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:52.180958,10.0.0.12,10.0.0.18,ICMP,10.0.0.12->10.0.0.18:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:52.240165,10.0.0.12,10.0.0.19,ICMP,10.0.0.12->10.0.0.19:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:52.244940,10.0.0.12,10.0.0.19,ICMP,10.0.0.12->10.0.0.19:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:52.250170,10.0.0.12,10.0.0.19,ICMP,10.0.0.12->10.0.0.19:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:52.306650,10.0.0.12,10.0.0.20,ICMP,10.0.0.12->10.0.0.20:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
2026-07-01 00:01:52.310687,10.0.0.12,10.0.0.20,ICMP,10.0.0.12->10.0.0.20:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:52.321287,10.0.0.12,10.0.0.20,ICMP,10.0.0.12->10.0.0.20:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:52.377491,10.0.0.12,10.0.0.21,ICMP,10.0.0.12->10.0.0.21:ICMP,NORMAL,NORMAL,0.3,1,5,0,s4,icmp_non_victim
