timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-07 00:47:58.191200,10.0.0.21,10.0.0.2,ICMP,10.0.0.21->10.0.0.2:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.197445,10.0.0.21,10.0.0.2,ICMP,10.0.0.21->10.0.0.2:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:58.227972,10.0.0.21,10.0.0.3,ICMP,10.0.0.21->10.0.0.3:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.238385,10.0.0.21,10.0.0.3,ICMP,10.0.0.21->10.0.0.3:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.243372,10.0.0.21,10.0.0.3,ICMP,10.0.0.21->10.0.0.3:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:58.280343,10.0.0.21,10.0.0.4,ICMP,10.0.0.21->10.0.0.4:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.287225,10.0.0.21,10.0.0.4,ICMP,10.0.0.21->10.0.0.4:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.292769,10.0.0.21,10.0.0.4,ICMP,10.0.0.21->10.0.0.4:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:58.325420,10.0.0.21,10.0.0.5,ICMP,10.0.0.21->10.0.0.5:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.336905,10.0.0.21,10.0.0.5,ICMP,10.0.0.21->10.0.0.5:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.345854,10.0.0.21,10.0.0.5,ICMP,10.0.0.21->10.0.0.5:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:58.384261,10.0.0.21,10.0.0.6,ICMP,10.0.0.21->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.394889,10.0.0.21,10.0.0.6,ICMP,10.0.0.21->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.404909,10.0.0.21,10.0.0.6,ICMP,10.0.0.21->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:58.435587,10.0.0.21,10.0.0.7,ICMP,10.0.0.21->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.446098,10.0.0.21,10.0.0.7,ICMP,10.0.0.21->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.453069,10.0.0.21,10.0.0.7,ICMP,10.0.0.21->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:58.494491,10.0.0.21,10.0.0.8,ICMP,10.0.0.21->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.501049,10.0.0.21,10.0.0.8,ICMP,10.0.0.21->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.505702,10.0.0.21,10.0.0.8,ICMP,10.0.0.21->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:58.537319,10.0.0.21,10.0.0.9,ICMP,10.0.0.21->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.549514,10.0.0.21,10.0.0.9,ICMP,10.0.0.21->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.557250,10.0.0.21,10.0.0.9,ICMP,10.0.0.21->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:58.593259,10.0.0.21,10.0.0.10,ICMP,10.0.0.21->10.0.0.10:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.602167,10.0.0.21,10.0.0.10,ICMP,10.0.0.21->10.0.0.10:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.607042,10.0.0.21,10.0.0.10,ICMP,10.0.0.21->10.0.0.10:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:58.635790,10.0.0.21,10.0.0.11,ICMP,10.0.0.21->10.0.0.11:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.640042,10.0.0.21,10.0.0.11,ICMP,10.0.0.21->10.0.0.11:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.650373,10.0.0.21,10.0.0.11,ICMP,10.0.0.21->10.0.0.11:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:58.689270,10.0.0.21,10.0.0.12,ICMP,10.0.0.21->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.698690,10.0.0.21,10.0.0.12,ICMP,10.0.0.21->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.702890,10.0.0.21,10.0.0.12,ICMP,10.0.0.21->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:58.735214,10.0.0.21,10.0.0.13,ICMP,10.0.0.21->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.746954,10.0.0.21,10.0.0.13,ICMP,10.0.0.21->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.751886,10.0.0.21,10.0.0.13,ICMP,10.0.0.21->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:58.783179,10.0.0.21,10.0.0.14,ICMP,10.0.0.21->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.791733,10.0.0.21,10.0.0.14,ICMP,10.0.0.21->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.796788,10.0.0.21,10.0.0.14,ICMP,10.0.0.21->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:58.830364,10.0.0.21,10.0.0.15,ICMP,10.0.0.21->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.840975,10.0.0.21,10.0.0.15,ICMP,10.0.0.21->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.845440,10.0.0.21,10.0.0.15,ICMP,10.0.0.21->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:58.881291,10.0.0.21,10.0.0.16,ICMP,10.0.0.21->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.891152,10.0.0.21,10.0.0.16,ICMP,10.0.0.21->10.0.0.16:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.895980,10.0.0.21,10.0.0.16,ICMP,10.0.0.21->10.0.0.16:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:58.930936,10.0.0.21,10.0.0.17,ICMP,10.0.0.21->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.936476,10.0.0.21,10.0.0.17,ICMP,10.0.0.21->10.0.0.17:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.946956,10.0.0.21,10.0.0.17,ICMP,10.0.0.21->10.0.0.17:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:58.982506,10.0.0.21,10.0.0.18,ICMP,10.0.0.21->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.996158,10.0.0.21,10.0.0.18,ICMP,10.0.0.21->10.0.0.18:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.002382,10.0.0.21,10.0.0.18,ICMP,10.0.0.21->10.0.0.18:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:59.030251,10.0.0.21,10.0.0.19,ICMP,10.0.0.21->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.042527,10.0.0.21,10.0.0.19,ICMP,10.0.0.21->10.0.0.19:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.047605,10.0.0.21,10.0.0.19,ICMP,10.0.0.21->10.0.0.19:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:59.079914,10.0.0.21,10.0.0.20,ICMP,10.0.0.21->10.0.0.20:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.096477,10.0.0.21,10.0.0.20,ICMP,10.0.0.21->10.0.0.20:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.101384,10.0.0.21,10.0.0.20,ICMP,10.0.0.21->10.0.0.20:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:59.141057,10.0.0.21,10.0.0.22,ICMP,10.0.0.21->10.0.0.22:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.184062,10.0.0.21,10.0.0.23,ICMP,10.0.0.21->10.0.0.23:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.214687,10.0.0.21,10.0.0.24,ICMP,10.0.0.21->10.0.0.24:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.243319,10.0.0.21,10.0.0.25,ICMP,10.0.0.21->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_to_victim
2026-07-07 00:47:59.269117,10.0.0.22,10.0.0.1,ICMP,10.0.0.22->10.0.0.1:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.274314,10.0.0.22,10.0.0.1,ICMP,10.0.0.22->10.0.0.1:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.279677,10.0.0.22,10.0.0.1,ICMP,10.0.0.22->10.0.0.1:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:59.334950,10.0.0.22,10.0.0.2,ICMP,10.0.0.22->10.0.0.2:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.341033,10.0.0.22,10.0.0.2,ICMP,10.0.0.22->10.0.0.2:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.346012,10.0.0.22,10.0.0.2,ICMP,10.0.0.22->10.0.0.2:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:59.373618,10.0.0.22,10.0.0.3,ICMP,10.0.0.22->10.0.0.3:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.389903,10.0.0.22,10.0.0.3,ICMP,10.0.0.22->10.0.0.3:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.393447,10.0.0.22,10.0.0.3,ICMP,10.0.0.22->10.0.0.3:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:59.429364,10.0.0.22,10.0.0.4,ICMP,10.0.0.22->10.0.0.4:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.435965,10.0.0.22,10.0.0.4,ICMP,10.0.0.22->10.0.0.4:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.441738,10.0.0.22,10.0.0.4,ICMP,10.0.0.22->10.0.0.4:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:59.471841,10.0.0.22,10.0.0.5,ICMP,10.0.0.22->10.0.0.5:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.483363,10.0.0.22,10.0.0.5,ICMP,10.0.0.22->10.0.0.5:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.489145,10.0.0.22,10.0.0.5,ICMP,10.0.0.22->10.0.0.5:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:59.523813,10.0.0.22,10.0.0.6,ICMP,10.0.0.22->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.533426,10.0.0.22,10.0.0.6,ICMP,10.0.0.22->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.539291,10.0.0.22,10.0.0.6,ICMP,10.0.0.22->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:59.569720,10.0.0.22,10.0.0.7,ICMP,10.0.0.22->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.580454,10.0.0.22,10.0.0.7,ICMP,10.0.0.22->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.589982,10.0.0.22,10.0.0.7,ICMP,10.0.0.22->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:59.630710,10.0.0.22,10.0.0.8,ICMP,10.0.0.22->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.641584,10.0.0.22,10.0.0.8,ICMP,10.0.0.22->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.645972,10.0.0.22,10.0.0.8,ICMP,10.0.0.22->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:59.674467,10.0.0.22,10.0.0.9,ICMP,10.0.0.22->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.682061,10.0.0.22,10.0.0.9,ICMP,10.0.0.22->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.690989,10.0.0.22,10.0.0.9,ICMP,10.0.0.22->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:59.726651,10.0.0.22,10.0.0.10,ICMP,10.0.0.22->10.0.0.10:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.740434,10.0.0.22,10.0.0.10,ICMP,10.0.0.22->10.0.0.10:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.747172,10.0.0.22,10.0.0.10,ICMP,10.0.0.22->10.0.0.10:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:59.777519,10.0.0.22,10.0.0.11,ICMP,10.0.0.22->10.0.0.11:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.792421,10.0.0.22,10.0.0.11,ICMP,10.0.0.22->10.0.0.11:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.797322,10.0.0.22,10.0.0.11,ICMP,10.0.0.22->10.0.0.11:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:59.832461,10.0.0.22,10.0.0.12,ICMP,10.0.0.22->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.848403,10.0.0.22,10.0.0.12,ICMP,10.0.0.22->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.853808,10.0.0.22,10.0.0.12,ICMP,10.0.0.22->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:59.884667,10.0.0.22,10.0.0.13,ICMP,10.0.0.22->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.894230,10.0.0.22,10.0.0.13,ICMP,10.0.0.22->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.902227,10.0.0.22,10.0.0.13,ICMP,10.0.0.22->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:59.935354,10.0.0.22,10.0.0.14,ICMP,10.0.0.22->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:59.953367,10.0.0.22,10.0.0.14,ICMP,10.0.0.22->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:59.962030,10.0.0.22,10.0.0.14,ICMP,10.0.0.22->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:59.999633,10.0.0.22,10.0.0.15,ICMP,10.0.0.22->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.009019,10.0.0.22,10.0.0.15,ICMP,10.0.0.22->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.016162,10.0.0.22,10.0.0.15,ICMP,10.0.0.22->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:48:00.051682,10.0.0.22,10.0.0.16,ICMP,10.0.0.22->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.062065,10.0.0.22,10.0.0.16,ICMP,10.0.0.22->10.0.0.16:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.068032,10.0.0.22,10.0.0.16,ICMP,10.0.0.22->10.0.0.16:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:48:00.099183,10.0.0.22,10.0.0.17,ICMP,10.0.0.22->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.109298,10.0.0.22,10.0.0.17,ICMP,10.0.0.22->10.0.0.17:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.113210,10.0.0.22,10.0.0.17,ICMP,10.0.0.22->10.0.0.17:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:48:00.156510,10.0.0.22,10.0.0.18,ICMP,10.0.0.22->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.162958,10.0.0.22,10.0.0.18,ICMP,10.0.0.22->10.0.0.18:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.169297,10.0.0.22,10.0.0.18,ICMP,10.0.0.22->10.0.0.18:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:48:00.198195,10.0.0.22,10.0.0.19,ICMP,10.0.0.22->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.213911,10.0.0.22,10.0.0.19,ICMP,10.0.0.22->10.0.0.19:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.217833,10.0.0.22,10.0.0.19,ICMP,10.0.0.22->10.0.0.19:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:48:00.248149,10.0.0.22,10.0.0.20,ICMP,10.0.0.22->10.0.0.20:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.260063,10.0.0.22,10.0.0.20,ICMP,10.0.0.22->10.0.0.20:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.264477,10.0.0.22,10.0.0.20,ICMP,10.0.0.22->10.0.0.20:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:48:00.301557,10.0.0.22,10.0.0.21,ICMP,10.0.0.22->10.0.0.21:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.340213,10.0.0.22,10.0.0.23,ICMP,10.0.0.22->10.0.0.23:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.368020,10.0.0.22,10.0.0.24,ICMP,10.0.0.22->10.0.0.24:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.422783,10.0.0.22,10.0.0.25,ICMP,10.0.0.22->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_to_victim
2026-07-07 00:48:00.450988,10.0.0.23,10.0.0.1,ICMP,10.0.0.23->10.0.0.1:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.461512,10.0.0.23,10.0.0.1,ICMP,10.0.0.23->10.0.0.1:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.467851,10.0.0.23,10.0.0.1,ICMP,10.0.0.23->10.0.0.1:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:48:00.505135,10.0.0.23,10.0.0.2,ICMP,10.0.0.23->10.0.0.2:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.513019,10.0.0.23,10.0.0.2,ICMP,10.0.0.23->10.0.0.2:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.518023,10.0.0.23,10.0.0.2,ICMP,10.0.0.23->10.0.0.2:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:48:00.547438,10.0.0.23,10.0.0.3,ICMP,10.0.0.23->10.0.0.3:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.560871,10.0.0.23,10.0.0.3,ICMP,10.0.0.23->10.0.0.3:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.566868,10.0.0.23,10.0.0.3,ICMP,10.0.0.23->10.0.0.3:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:48:00.622898,10.0.0.23,10.0.0.4,ICMP,10.0.0.23->10.0.0.4:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.640962,10.0.0.23,10.0.0.4,ICMP,10.0.0.23->10.0.0.4:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.643758,10.0.0.23,10.0.0.4,ICMP,10.0.0.23->10.0.0.4:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:48:00.678415,10.0.0.23,10.0.0.5,ICMP,10.0.0.23->10.0.0.5:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.689476,10.0.0.23,10.0.0.5,ICMP,10.0.0.23->10.0.0.5:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.692592,10.0.0.23,10.0.0.5,ICMP,10.0.0.23->10.0.0.5:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:48:00.723933,10.0.0.23,10.0.0.6,ICMP,10.0.0.23->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.734297,10.0.0.23,10.0.0.6,ICMP,10.0.0.23->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.742062,10.0.0.23,10.0.0.6,ICMP,10.0.0.23->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:48:00.772807,10.0.0.23,10.0.0.7,ICMP,10.0.0.23->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.789372,10.0.0.23,10.0.0.7,ICMP,10.0.0.23->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.794279,10.0.0.23,10.0.0.7,ICMP,10.0.0.23->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:48:00.824075,10.0.0.23,10.0.0.8,ICMP,10.0.0.23->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.831303,10.0.0.23,10.0.0.8,ICMP,10.0.0.23->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.841387,10.0.0.23,10.0.0.8,ICMP,10.0.0.23->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:48:00.869849,10.0.0.23,10.0.0.9,ICMP,10.0.0.23->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:48:00.876406,10.0.0.23,10.0.0.9,ICMP,10.0.0.23->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:48:00.885970,10.0.0.23,10.0.0.9,ICMP,10.0.0.23->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
