timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:23:19.449667,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.19:ICMP,ICMP,10.0.0.8,10.0.0.19,,,00:00:00:00:00:08,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.472422,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.20:ICMP,ICMP,10.0.0.8,10.0.0.20,,,00:00:00:00:00:08,00:00:00:00:00:14,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.475915,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.20:ICMP,ICMP,10.0.0.8,10.0.0.20,,,00:00:00:00:00:08,00:00:00:00:00:14,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.481149,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.20:ICMP,ICMP,10.0.0.8,10.0.0.20,,,00:00:00:00:00:08,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.510911,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.21:ICMP,ICMP,10.0.0.8,10.0.0.21,,,00:00:00:00:00:08,00:00:00:00:00:15,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.516413,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.21:ICMP,ICMP,10.0.0.8,10.0.0.21,,,00:00:00:00:00:08,00:00:00:00:00:15,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.521446,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.21:ICMP,ICMP,10.0.0.8,10.0.0.21,,,00:00:00:00:00:08,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.565942,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.22:ICMP,ICMP,10.0.0.8,10.0.0.22,,,00:00:00:00:00:08,00:00:00:00:00:16,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.568349,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.22:ICMP,ICMP,10.0.0.8,10.0.0.22,,,00:00:00:00:00:08,00:00:00:00:00:16,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.572611,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.22:ICMP,ICMP,10.0.0.8,10.0.0.22,,,00:00:00:00:00:08,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.603920,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.23:ICMP,ICMP,10.0.0.8,10.0.0.23,,,00:00:00:00:00:08,00:00:00:00:00:17,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.605189,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.23:ICMP,ICMP,10.0.0.8,10.0.0.23,,,00:00:00:00:00:08,00:00:00:00:00:17,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.607857,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.23:ICMP,ICMP,10.0.0.8,10.0.0.23,,,00:00:00:00:00:08,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.622803,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.24:ICMP,ICMP,10.0.0.8,10.0.0.24,,,00:00:00:00:00:08,00:00:00:00:00:18,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.626850,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.24:ICMP,ICMP,10.0.0.8,10.0.0.24,,,00:00:00:00:00:08,00:00:00:00:00:18,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.629267,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.24:ICMP,ICMP,10.0.0.8,10.0.0.24,,,00:00:00:00:00:08,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.672210,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.25:ICMP,ICMP,10.0.0.8,10.0.0.25,,,00:00:00:00:00:08,00:00:00:00:00:19,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:19.682157,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.25:ICMP,ICMP,10.0.0.8,10.0.0.25,,,00:00:00:00:00:08,00:00:00:00:00:19,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:19.689132,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.25:ICMP,ICMP,10.0.0.8,10.0.0.25,,,00:00:00:00:00:08,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:19.702214,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.1:ICMP,ICMP,10.0.0.9,10.0.0.1,,,00:00:00:00:00:09,00:00:00:00:00:01,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.706565,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.1:ICMP,ICMP,10.0.0.9,10.0.0.1,,,00:00:00:00:00:09,00:00:00:00:00:01,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.707829,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.1:ICMP,ICMP,10.0.0.9,10.0.0.1,,,00:00:00:00:00:09,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.714155,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.2:ICMP,ICMP,10.0.0.9,10.0.0.2,,,00:00:00:00:00:09,00:00:00:00:00:02,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.715573,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.2:ICMP,ICMP,10.0.0.9,10.0.0.2,,,00:00:00:00:00:09,00:00:00:00:00:02,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.716491,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.2:ICMP,ICMP,10.0.0.9,10.0.0.2,,,00:00:00:00:00:09,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.724155,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.3:ICMP,ICMP,10.0.0.9,10.0.0.3,,,00:00:00:00:00:09,00:00:00:00:00:03,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.727041,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.3:ICMP,ICMP,10.0.0.9,10.0.0.3,,,00:00:00:00:00:09,00:00:00:00:00:03,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.729055,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.3:ICMP,ICMP,10.0.0.9,10.0.0.3,,,00:00:00:00:00:09,00:00:00:00:00:03,2,s2,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.748917,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.4:ICMP,ICMP,10.0.0.9,10.0.0.4,,,00:00:00:00:00:09,00:00:00:00:00:04,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.752119,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.4:ICMP,ICMP,10.0.0.9,10.0.0.4,,,00:00:00:00:00:09,00:00:00:00:00:04,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.756548,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.4:ICMP,ICMP,10.0.0.9,10.0.0.4,,,00:00:00:00:00:09,00:00:00:00:00:04,2,s2,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.770121,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.5:ICMP,ICMP,10.0.0.9,10.0.0.5,,,00:00:00:00:00:09,00:00:00:00:00:05,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.772294,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.5:ICMP,ICMP,10.0.0.9,10.0.0.5,,,00:00:00:00:00:09,00:00:00:00:00:05,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.777532,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.5:ICMP,ICMP,10.0.0.9,10.0.0.5,,,00:00:00:00:00:09,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.792803,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.6:ICMP,ICMP,10.0.0.9,10.0.0.6,,,00:00:00:00:00:09,00:00:00:00:00:06,3,s3,5,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.806302,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.7:ICMP,ICMP,10.0.0.9,10.0.0.7,,,00:00:00:00:00:09,00:00:00:00:00:07,3,s3,5,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.818084,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.8:ICMP,ICMP,10.0.0.9,10.0.0.8,,,00:00:00:00:00:09,00:00:00:00:00:08,3,s3,5,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.830366,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.10:ICMP,ICMP,10.0.0.9,10.0.0.10,,,00:00:00:00:00:09,00:00:00:00:00:0a,3,s3,5,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.859472,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.11:ICMP,ICMP,10.0.0.9,10.0.0.11,,,00:00:00:00:00:09,00:00:00:00:00:0b,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.863770,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.11:ICMP,ICMP,10.0.0.9,10.0.0.11,,,00:00:00:00:00:09,00:00:00:00:00:0b,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.865784,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.11:ICMP,ICMP,10.0.0.9,10.0.0.11,,,00:00:00:00:00:09,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.906068,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.12:ICMP,ICMP,10.0.0.9,10.0.0.12,,,00:00:00:00:00:09,00:00:00:00:00:0c,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.908441,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.12:ICMP,ICMP,10.0.0.9,10.0.0.12,,,00:00:00:00:00:09,00:00:00:00:00:0c,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.910110,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.12:ICMP,ICMP,10.0.0.9,10.0.0.12,,,00:00:00:00:00:09,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.940180,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.13:ICMP,ICMP,10.0.0.9,10.0.0.13,,,00:00:00:00:00:09,00:00:00:00:00:0d,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.946073,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.13:ICMP,ICMP,10.0.0.9,10.0.0.13,,,00:00:00:00:00:09,00:00:00:00:00:0d,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.947638,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.13:ICMP,ICMP,10.0.0.9,10.0.0.13,,,00:00:00:00:00:09,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.978714,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.14:ICMP,ICMP,10.0.0.9,10.0.0.14,,,00:00:00:00:00:09,00:00:00:00:00:0e,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.982007,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.14:ICMP,ICMP,10.0.0.9,10.0.0.14,,,00:00:00:00:00:09,00:00:00:00:00:0e,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.983748,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.14:ICMP,ICMP,10.0.0.9,10.0.0.14,,,00:00:00:00:00:09,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.014859,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.15:ICMP,ICMP,10.0.0.9,10.0.0.15,,,00:00:00:00:00:09,00:00:00:00:00:0f,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.019284,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.15:ICMP,ICMP,10.0.0.9,10.0.0.15,,,00:00:00:00:00:09,00:00:00:00:00:0f,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.021303,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.15:ICMP,ICMP,10.0.0.9,10.0.0.15,,,00:00:00:00:00:09,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.056648,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.16:ICMP,ICMP,10.0.0.9,10.0.0.16,,,00:00:00:00:00:09,00:00:00:00:00:10,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.057787,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.16:ICMP,ICMP,10.0.0.9,10.0.0.16,,,00:00:00:00:00:09,00:00:00:00:00:10,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.058505,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.16:ICMP,ICMP,10.0.0.9,10.0.0.16,,,00:00:00:00:00:09,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.079229,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.17:ICMP,ICMP,10.0.0.9,10.0.0.17,,,00:00:00:00:00:09,00:00:00:00:00:11,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.080479,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.17:ICMP,ICMP,10.0.0.9,10.0.0.17,,,00:00:00:00:00:09,00:00:00:00:00:11,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.081286,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.17:ICMP,ICMP,10.0.0.9,10.0.0.17,,,00:00:00:00:00:09,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.107087,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.18:ICMP,ICMP,10.0.0.9,10.0.0.18,,,00:00:00:00:00:09,00:00:00:00:00:12,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.109720,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.18:ICMP,ICMP,10.0.0.9,10.0.0.18,,,00:00:00:00:00:09,00:00:00:00:00:12,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.112067,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.18:ICMP,ICMP,10.0.0.9,10.0.0.18,,,00:00:00:00:00:09,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.136069,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.19:ICMP,ICMP,10.0.0.9,10.0.0.19,,,00:00:00:00:00:09,00:00:00:00:00:13,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.137915,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.19:ICMP,ICMP,10.0.0.9,10.0.0.19,,,00:00:00:00:00:09,00:00:00:00:00:13,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.139092,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.19:ICMP,ICMP,10.0.0.9,10.0.0.19,,,00:00:00:00:00:09,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.178809,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.20:ICMP,ICMP,10.0.0.9,10.0.0.20,,,00:00:00:00:00:09,00:00:00:00:00:14,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.181782,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.20:ICMP,ICMP,10.0.0.9,10.0.0.20,,,00:00:00:00:00:09,00:00:00:00:00:14,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.183529,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.20:ICMP,ICMP,10.0.0.9,10.0.0.20,,,00:00:00:00:00:09,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.205591,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.21:ICMP,ICMP,10.0.0.9,10.0.0.21,,,00:00:00:00:00:09,00:00:00:00:00:15,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.206664,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.21:ICMP,ICMP,10.0.0.9,10.0.0.21,,,00:00:00:00:00:09,00:00:00:00:00:15,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.207479,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.21:ICMP,ICMP,10.0.0.9,10.0.0.21,,,00:00:00:00:00:09,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.220353,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.22:ICMP,ICMP,10.0.0.9,10.0.0.22,,,00:00:00:00:00:09,00:00:00:00:00:16,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.221619,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.22:ICMP,ICMP,10.0.0.9,10.0.0.22,,,00:00:00:00:00:09,00:00:00:00:00:16,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.222832,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.22:ICMP,ICMP,10.0.0.9,10.0.0.22,,,00:00:00:00:00:09,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.244058,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.23:ICMP,ICMP,10.0.0.9,10.0.0.23,,,00:00:00:00:00:09,00:00:00:00:00:17,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.245493,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.23:ICMP,ICMP,10.0.0.9,10.0.0.23,,,00:00:00:00:00:09,00:00:00:00:00:17,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.246519,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.23:ICMP,ICMP,10.0.0.9,10.0.0.23,,,00:00:00:00:00:09,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.267238,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.24:ICMP,ICMP,10.0.0.9,10.0.0.24,,,00:00:00:00:00:09,00:00:00:00:00:18,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.270292,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.24:ICMP,ICMP,10.0.0.9,10.0.0.24,,,00:00:00:00:00:09,00:00:00:00:00:18,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.271400,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.24:ICMP,ICMP,10.0.0.9,10.0.0.24,,,00:00:00:00:00:09,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.292835,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.25:ICMP,ICMP,10.0.0.9,10.0.0.25,,,00:00:00:00:00:09,00:00:00:00:00:19,3,s3,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:20.297803,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.25:ICMP,ICMP,10.0.0.9,10.0.0.25,,,00:00:00:00:00:09,00:00:00:00:00:19,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:20.308053,INFO,NORMAL,NORMAL,OFF,10.0.0.9->10.0.0.25:ICMP,ICMP,10.0.0.9,10.0.0.25,,,00:00:00:00:00:09,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:20.327371,INFO,NORMAL,NORMAL,OFF,10.0.0.10->10.0.0.1:ICMP,ICMP,10.0.0.10,10.0.0.1,,,00:00:00:00:00:0a,00:00:00:00:00:01,3,s3,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.329419,INFO,NORMAL,NORMAL,OFF,10.0.0.10->10.0.0.1:ICMP,ICMP,10.0.0.10,10.0.0.1,,,00:00:00:00:00:0a,00:00:00:00:00:01,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.331234,INFO,NORMAL,NORMAL,OFF,10.0.0.10->10.0.0.1:ICMP,ICMP,10.0.0.10,10.0.0.1,,,00:00:00:00:00:0a,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.345774,INFO,NORMAL,NORMAL,OFF,10.0.0.10->10.0.0.2:ICMP,ICMP,10.0.0.10,10.0.0.2,,,00:00:00:00:00:0a,00:00:00:00:00:02,3,s3,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:20.348003,INFO,NORMAL,NORMAL,OFF,10.0.0.10->10.0.0.2:ICMP,ICMP,10.0.0.10,10.0.0.2,,,00:00:00:00:00:0a,00:00:00:00:00:02,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
