timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-21 00:24:26.487158,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.18:ICMP,ICMP,10.0.0.7,10.0.0.18,,,00:00:00:00:00:07,00:00:00:00:00:12,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.496036,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.18:ICMP,ICMP,10.0.0.7,10.0.0.18,,,00:00:00:00:00:07,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.534931,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.19:ICMP,ICMP,10.0.0.7,10.0.0.19,,,00:00:00:00:00:07,00:00:00:00:00:13,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.540017,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.19:ICMP,ICMP,10.0.0.7,10.0.0.19,,,00:00:00:00:00:07,00:00:00:00:00:13,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.545214,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.19:ICMP,ICMP,10.0.0.7,10.0.0.19,,,00:00:00:00:00:07,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.599737,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.20:ICMP,ICMP,10.0.0.7,10.0.0.20,,,00:00:00:00:00:07,00:00:00:00:00:14,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.601753,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.20:ICMP,ICMP,10.0.0.7,10.0.0.20,,,00:00:00:00:00:07,00:00:00:00:00:14,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.604464,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.20:ICMP,ICMP,10.0.0.7,10.0.0.20,,,00:00:00:00:00:07,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.642375,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.21:ICMP,ICMP,10.0.0.7,10.0.0.21,,,00:00:00:00:00:07,00:00:00:00:00:15,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.652632,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.21:ICMP,ICMP,10.0.0.7,10.0.0.21,,,00:00:00:00:00:07,00:00:00:00:00:15,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.659267,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.21:ICMP,ICMP,10.0.0.7,10.0.0.21,,,00:00:00:00:00:07,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.698365,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.22:ICMP,ICMP,10.0.0.7,10.0.0.22,,,00:00:00:00:00:07,00:00:00:00:00:16,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.703112,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.22:ICMP,ICMP,10.0.0.7,10.0.0.22,,,00:00:00:00:00:07,00:00:00:00:00:16,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.705430,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.22:ICMP,ICMP,10.0.0.7,10.0.0.22,,,00:00:00:00:00:07,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.744465,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.23:ICMP,ICMP,10.0.0.7,10.0.0.23,,,00:00:00:00:00:07,00:00:00:00:00:17,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.758951,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.23:ICMP,ICMP,10.0.0.7,10.0.0.23,,,00:00:00:00:00:07,00:00:00:00:00:17,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.764736,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.23:ICMP,ICMP,10.0.0.7,10.0.0.23,,,00:00:00:00:00:07,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.815877,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.24:ICMP,ICMP,10.0.0.7,10.0.0.24,,,00:00:00:00:00:07,00:00:00:00:00:18,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.818037,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.24:ICMP,ICMP,10.0.0.7,10.0.0.24,,,00:00:00:00:00:07,00:00:00:00:00:18,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.821749,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.24:ICMP,ICMP,10.0.0.7,10.0.0.24,,,00:00:00:00:00:07,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.869761,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,s3-segment-attacker-h7,icmp_normal
2026-05-21 00:24:26.874111,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,s3-segment-attacker-h7,icmp_normal
2026-05-21 00:24:26.877951,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,s3-segment-attacker-h7,icmp_normal
2026-05-21 00:24:26.909185,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.1:ICMP,ICMP,10.0.0.8,10.0.0.1,,,00:00:00:00:00:08,00:00:00:00:00:01,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.921521,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.1:ICMP,ICMP,10.0.0.8,10.0.0.1,,,00:00:00:00:00:08,00:00:00:00:00:01,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.928804,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.1:ICMP,ICMP,10.0.0.8,10.0.0.1,,,00:00:00:00:00:08,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.956128,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.2:ICMP,ICMP,10.0.0.8,10.0.0.2,,,00:00:00:00:00:08,00:00:00:00:00:02,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.967331,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.2:ICMP,ICMP,10.0.0.8,10.0.0.2,,,00:00:00:00:00:08,00:00:00:00:00:02,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.971941,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.2:ICMP,ICMP,10.0.0.8,10.0.0.2,,,00:00:00:00:00:08,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.996807,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.3:ICMP,ICMP,10.0.0.8,10.0.0.3,,,00:00:00:00:00:08,00:00:00:00:00:03,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.006897,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.3:ICMP,ICMP,10.0.0.8,10.0.0.3,,,00:00:00:00:00:08,00:00:00:00:00:03,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.011990,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.3:ICMP,ICMP,10.0.0.8,10.0.0.3,,,00:00:00:00:00:08,00:00:00:00:00:03,2,s2,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.037522,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.4:ICMP,ICMP,10.0.0.8,10.0.0.4,,,00:00:00:00:00:08,00:00:00:00:00:04,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.046458,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.4:ICMP,ICMP,10.0.0.8,10.0.0.4,,,00:00:00:00:00:08,00:00:00:00:00:04,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.054074,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.4:ICMP,ICMP,10.0.0.8,10.0.0.4,,,00:00:00:00:00:08,00:00:00:00:00:04,2,s2,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.079035,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.5:ICMP,ICMP,10.0.0.8,10.0.0.5,,,00:00:00:00:00:08,00:00:00:00:00:05,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.086453,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.5:ICMP,ICMP,10.0.0.8,10.0.0.5,,,00:00:00:00:00:08,00:00:00:00:00:05,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.094140,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.5:ICMP,ICMP,10.0.0.8,10.0.0.5,,,00:00:00:00:00:08,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.129794,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.6:ICMP,ICMP,10.0.0.8,10.0.0.6,,,00:00:00:00:00:08,00:00:00:00:00:06,3,s3,4,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.147915,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.7:ICMP,ICMP,10.0.0.8,10.0.0.7,,,00:00:00:00:00:08,00:00:00:00:00:07,3,s3,4,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.171470,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.9:ICMP,ICMP,10.0.0.8,10.0.0.9,,,00:00:00:00:00:08,00:00:00:00:00:09,3,s3,4,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.198961,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.10:ICMP,ICMP,10.0.0.8,10.0.0.10,,,00:00:00:00:00:08,00:00:00:00:00:0a,3,s3,4,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.235415,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.11:ICMP,ICMP,10.0.0.8,10.0.0.11,,,00:00:00:00:00:08,00:00:00:00:00:0b,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.242075,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.11:ICMP,ICMP,10.0.0.8,10.0.0.11,,,00:00:00:00:00:08,00:00:00:00:00:0b,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.250729,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.11:ICMP,ICMP,10.0.0.8,10.0.0.11,,,00:00:00:00:00:08,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.293853,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.12:ICMP,ICMP,10.0.0.8,10.0.0.12,,,00:00:00:00:00:08,00:00:00:00:00:0c,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.302203,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.12:ICMP,ICMP,10.0.0.8,10.0.0.12,,,00:00:00:00:00:08,00:00:00:00:00:0c,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.310459,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.12:ICMP,ICMP,10.0.0.8,10.0.0.12,,,00:00:00:00:00:08,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.343527,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.13:ICMP,ICMP,10.0.0.8,10.0.0.13,,,00:00:00:00:00:08,00:00:00:00:00:0d,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.356599,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.13:ICMP,ICMP,10.0.0.8,10.0.0.13,,,00:00:00:00:00:08,00:00:00:00:00:0d,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.364895,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.13:ICMP,ICMP,10.0.0.8,10.0.0.13,,,00:00:00:00:00:08,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.413586,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.14:ICMP,ICMP,10.0.0.8,10.0.0.14,,,00:00:00:00:00:08,00:00:00:00:00:0e,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.425516,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.14:ICMP,ICMP,10.0.0.8,10.0.0.14,,,00:00:00:00:00:08,00:00:00:00:00:0e,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.428480,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.14:ICMP,ICMP,10.0.0.8,10.0.0.14,,,00:00:00:00:00:08,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.467855,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.15:ICMP,ICMP,10.0.0.8,10.0.0.15,,,00:00:00:00:00:08,00:00:00:00:00:0f,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.472495,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.15:ICMP,ICMP,10.0.0.8,10.0.0.15,,,00:00:00:00:00:08,00:00:00:00:00:0f,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.483486,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.15:ICMP,ICMP,10.0.0.8,10.0.0.15,,,00:00:00:00:00:08,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.526866,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.16:ICMP,ICMP,10.0.0.8,10.0.0.16,,,00:00:00:00:00:08,00:00:00:00:00:10,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.536975,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.16:ICMP,ICMP,10.0.0.8,10.0.0.16,,,00:00:00:00:00:08,00:00:00:00:00:10,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.540300,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.16:ICMP,ICMP,10.0.0.8,10.0.0.16,,,00:00:00:00:00:08,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.594128,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.17:ICMP,ICMP,10.0.0.8,10.0.0.17,,,00:00:00:00:00:08,00:00:00:00:00:11,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.596748,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.17:ICMP,ICMP,10.0.0.8,10.0.0.17,,,00:00:00:00:00:08,00:00:00:00:00:11,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.598952,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.17:ICMP,ICMP,10.0.0.8,10.0.0.17,,,00:00:00:00:00:08,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.652361,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.18:ICMP,ICMP,10.0.0.8,10.0.0.18,,,00:00:00:00:00:08,00:00:00:00:00:12,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.657035,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.18:ICMP,ICMP,10.0.0.8,10.0.0.18,,,00:00:00:00:00:08,00:00:00:00:00:12,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.659097,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.18:ICMP,ICMP,10.0.0.8,10.0.0.18,,,00:00:00:00:00:08,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.718131,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.19:ICMP,ICMP,10.0.0.8,10.0.0.19,,,00:00:00:00:00:08,00:00:00:00:00:13,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.723344,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.19:ICMP,ICMP,10.0.0.8,10.0.0.19,,,00:00:00:00:00:08,00:00:00:00:00:13,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.730881,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.19:ICMP,ICMP,10.0.0.8,10.0.0.19,,,00:00:00:00:00:08,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.781859,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.20:ICMP,ICMP,10.0.0.8,10.0.0.20,,,00:00:00:00:00:08,00:00:00:00:00:14,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.786238,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.20:ICMP,ICMP,10.0.0.8,10.0.0.20,,,00:00:00:00:00:08,00:00:00:00:00:14,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.790012,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.20:ICMP,ICMP,10.0.0.8,10.0.0.20,,,00:00:00:00:00:08,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.840977,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.21:ICMP,ICMP,10.0.0.8,10.0.0.21,,,00:00:00:00:00:08,00:00:00:00:00:15,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.844019,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.21:ICMP,ICMP,10.0.0.8,10.0.0.21,,,00:00:00:00:00:08,00:00:00:00:00:15,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.846892,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.21:ICMP,ICMP,10.0.0.8,10.0.0.21,,,00:00:00:00:00:08,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.897982,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.22:ICMP,ICMP,10.0.0.8,10.0.0.22,,,00:00:00:00:00:08,00:00:00:00:00:16,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.901693,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.22:ICMP,ICMP,10.0.0.8,10.0.0.22,,,00:00:00:00:00:08,00:00:00:00:00:16,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.904199,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.22:ICMP,ICMP,10.0.0.8,10.0.0.22,,,00:00:00:00:00:08,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.956664,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.23:ICMP,ICMP,10.0.0.8,10.0.0.23,,,00:00:00:00:00:08,00:00:00:00:00:17,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.958618,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.23:ICMP,ICMP,10.0.0.8,10.0.0.23,,,00:00:00:00:00:08,00:00:00:00:00:17,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:27.960713,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.23:ICMP,ICMP,10.0.0.8,10.0.0.23,,,00:00:00:00:00:08,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:28.005991,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.24:ICMP,ICMP,10.0.0.8,10.0.0.24,,,00:00:00:00:00:08,00:00:00:00:00:18,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:28.010664,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.24:ICMP,ICMP,10.0.0.8,10.0.0.24,,,00:00:00:00:00:08,00:00:00:00:00:18,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:28.013618,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.24:ICMP,ICMP,10.0.0.8,10.0.0.24,,,00:00:00:00:00:08,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:28.067867,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.25:ICMP,ICMP,10.0.0.8,10.0.0.25,,,00:00:00:00:00:08,00:00:00:00:00:19,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:28.072134,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.25:ICMP,ICMP,10.0.0.8,10.0.0.25,,,00:00:00:00:00:08,00:00:00:00:00:19,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:28.074266,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.8->10.0.0.25:ICMP,ICMP,10.0.0.8,10.0.0.25,,,00:00:00:00:00:08,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
