timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:09:20.642197,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,73.3104,2105,55,1,s1,flood_confirmed
2026-07-01 00:09:20.656680,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,73.5173,2106,55,1,s2,flood_confirmed
2026-07-01 00:09:20.658494,10.0.0.11,10.0.0.25,ICMP,10.0.0.11->10.0.0.25:ICMP,NORMAL,NORMAL,2.9757,197,5,0,s6,icmp_to_victim
2026-07-01 00:09:20.660278,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,73.6621,2107,55,1,s1,flood_confirmed
2026-07-01 00:09:20.662449,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,74.0635,2108,55,1,s2,flood_confirmed
2026-07-01 00:09:20.664273,10.0.0.20,10.0.0.25,ICMP,10.0.0.20->10.0.0.25:ICMP,NORMAL,NORMAL,3.0158,176,5,0,s6,icmp_to_victim
2026-07-01 00:09:20.664677,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,74.6444,2109,55,1,s2,flood_confirmed
2026-07-01 00:09:20.665939,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,75.3511,2110,55,1,s6,flood_confirmed
2026-07-01 00:09:20.667254,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,76.1458,2111,55,1,s2,flood_confirmed
2026-07-01 00:09:20.668948,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,77.002,2112,55,1,s6,flood_confirmed
2026-07-01 00:09:20.670201,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,77.9014,2113,55,1,s2,flood_confirmed
2026-07-01 00:09:20.671267,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,78.831,2114,55,1,s6,flood_confirmed
2026-07-01 00:09:20.675744,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,79.7817,2115,55,1,s1,flood_confirmed
2026-07-01 00:09:20.685782,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,80.4472,2116,70,1,s2,flood_confirmed
2026-07-01 00:09:20.696871,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,80.913,2117,70,1,s1,flood_confirmed
2026-07-01 00:09:20.700268,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,81.5391,2118,70,1,s2,flood_confirmed
2026-07-01 00:09:20.702880,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,82.2774,2119,70,1,s6,flood_confirmed
2026-07-01 00:09:20.713061,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,82.7942,2120,70,1,s1,flood_confirmed
2026-07-01 00:09:20.721109,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,83.4559,2121,70,1,s2,flood_confirmed
2026-07-01 00:09:20.725368,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,83.9191,2122,70,1,s6,flood_confirmed
2026-07-01 00:09:20.727683,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,84.5434,2123,70,1,s1,flood_confirmed
2026-07-01 00:09:20.733808,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,84.6804,2124,70,1,s2,flood_confirmed
2026-07-01 00:09:20.747765,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,84.7763,2125,70,1,s6,flood_confirmed
2026-07-01 00:09:20.753191,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,85.1434,2126,70,1,s1,flood_confirmed
2026-07-01 00:09:20.763108,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,85.4004,2127,70,1,s2,flood_confirmed
2026-07-01 00:09:20.766834,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,85.5803,2128,70,1,s6,flood_confirmed
2026-07-01 00:09:20.770116,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,86.0062,2129,70,1,s1,flood_confirmed
2026-07-01 00:09:20.771296,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,86.6043,2130,70,1,s2,flood_confirmed
2026-07-01 00:09:20.773238,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,87.323,2131,70,1,s6,flood_confirmed
2026-07-01 00:09:20.776826,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,88.1261,2132,70,1,s1,flood_confirmed
2026-07-01 00:09:20.779865,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,88.6883,2133,70,1,s2,flood_confirmed
2026-07-01 00:09:20.786751,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,89.3818,2134,70,1,s6,flood_confirmed
2026-07-01 00:09:20.796759,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,90.1673,2135,70,1,s1,flood_confirmed
2026-07-01 00:09:20.798939,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,90.7171,2136,70,1,s2,flood_confirmed
2026-07-01 00:09:20.800613,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,91.402,2137,70,1,s6,flood_confirmed
2026-07-01 00:09:20.805210,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,91.8814,2138,70,1,s2,flood_confirmed
2026-07-01 00:09:20.808995,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,92.517,2139,70,1,s6,flood_confirmed
2026-07-01 00:09:20.819971,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,92.9619,2140,70,1,s2,flood_confirmed
2026-07-01 00:09:20.829411,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,93.5733,2141,70,1,s6,flood_confirmed
2026-07-01 00:09:20.832355,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,94.0013,2142,70,1,s2,flood_confirmed
2026-07-01 00:09:20.834289,10.0.0.11,10.0.0.25,ICMP,10.0.0.11->10.0.0.25:ICMP,NORMAL,NORMAL,2.683,198,5,0,s4,icmp_to_victim
2026-07-01 00:09:20.834998,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,94.6009,2143,70,1,s6,flood_confirmed
2026-07-01 00:09:20.837345,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,95.0206,2144,70,1,s2,flood_confirmed
2026-07-01 00:09:20.838554,10.0.0.20,10.0.0.25,ICMP,10.0.0.20->10.0.0.25:ICMP,NORMAL,NORMAL,2.7111,177,5,0,s5,icmp_to_victim
2026-07-01 00:09:20.838832,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,95.6145,2145,70,1,s6,flood_confirmed
2026-07-01 00:09:20.840336,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,96.3301,2146,70,1,s1,flood_confirmed
2026-07-01 00:09:20.843090,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,97.1311,2147,70,1,s2,flood_confirmed
2026-07-01 00:09:20.844859,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,97.9918,2148,70,1,s6,flood_confirmed
2026-07-01 00:09:20.851012,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,98.5942,2149,70,1,s1,flood_confirmed
2026-07-01 00:09:20.863311,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,99.316,2150,70,1,s2,flood_confirmed
2026-07-01 00:09:20.865867,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,99.8212,2151,70,1,s6,flood_confirmed
2026-07-01 00:09:20.867355,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,100.4748,2152,85,1,s1,flood_confirmed
2026-07-01 00:09:20.869336,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,101.2324,2153,85,1,s2,flood_confirmed
2026-07-01 00:09:20.871025,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,102.0627,2154,85,1,s6,flood_confirmed
2026-07-01 00:09:20.875171,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,102.6439,2155,85,1,s1,flood_confirmed
2026-07-01 00:09:20.879542,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,103.3507,2156,85,1,s2,flood_confirmed
2026-07-01 00:09:20.884188,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,104.1455,2157,85,1,s6,flood_confirmed
2026-07-01 00:09:20.893911,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,104.7018,2158,85,1,s1,flood_confirmed
2026-07-01 00:09:20.899237,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,105.0913,2159,85,1,s2,flood_confirmed
2026-07-01 00:09:20.901423,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,105.6639,2160,85,1,s6,flood_confirmed
2026-07-01 00:09:20.904112,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,106.3647,2161,85,1,s1,flood_confirmed
2026-07-01 00:09:20.908229,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,107.1553,2162,85,1,s2,flood_confirmed
2026-07-01 00:09:20.913656,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,107.7087,2163,85,1,s1,flood_confirmed
2026-07-01 00:09:20.922624,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,108.3961,2164,85,1,s2,flood_confirmed
2026-07-01 00:09:20.926275,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,109.1773,2165,85,1,s1,flood_confirmed
2026-07-01 00:09:20.927882,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,109.7241,2166,85,1,s2,flood_confirmed
2026-07-01 00:09:20.929295,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,110.4069,2167,85,1,s6,flood_confirmed
2026-07-01 00:09:20.931059,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,111.1848,2168,85,1,s2,flood_confirmed
2026-07-01 00:09:20.934384,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,112.0294,2169,85,1,s6,flood_confirmed
2026-07-01 00:09:20.936865,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,112.9206,2170,85,1,s1,flood_confirmed
2026-07-01 00:09:20.938443,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,113.8444,2171,85,1,s2,flood_confirmed
2026-07-01 00:09:20.941580,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,114.7911,2172,85,1,s6,flood_confirmed
2026-07-01 00:09:20.944793,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,115.4538,2173,85,1,s1,flood_confirmed
2026-07-01 00:09:20.954835,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,116.2176,2174,85,1,s2,flood_confirmed
2026-07-01 00:09:20.961891,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,117.0523,2175,85,1,s6,flood_confirmed
2026-07-01 00:09:20.966212,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,117.6366,2176,85,1,s1,flood_confirmed
2026-07-01 00:09:20.969628,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,118.3456,2177,85,1,s2,flood_confirmed
2026-07-01 00:09:20.981993,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,118.842,2178,85,1,s6,flood_confirmed
2026-07-01 00:09:20.988624,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,119.4894,2179,85,1,s1,flood_confirmed
2026-07-01 00:09:21.006039,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,119.9426,2180,85,1,s2,flood_confirmed
2026-07-01 00:09:21.010240,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,120.2598,2181,95,1,s6,flood_confirmed
2026-07-01 00:09:21.015146,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,120.7819,2182,95,1,s1,flood_confirmed
2026-07-01 00:09:21.016646,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,121.4473,2183,95,1,s2,flood_confirmed
2026-07-01 00:09:21.020478,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.9154,188,5,0,s5,icmp_to_victim
2026-07-01 00:09:21.021181,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,122.2131,2184,95,1,s6,flood_confirmed
2026-07-01 00:09:21.023346,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,122.7492,2185,95,1,s1,flood_confirmed
2026-07-01 00:09:21.030408,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,123.4244,2186,95,1,s2,flood_confirmed
2026-07-01 00:09:21.039710,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,123.8971,2187,95,1,s6,flood_confirmed
2026-07-01 00:09:21.042684,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,124.528,2188,95,1,s1,flood_confirmed
2026-07-01 00:09:21.044217,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,125.2696,2189,95,1,s2,flood_confirmed
2026-07-01 00:09:21.045980,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,126.0887,2190,95,1,s6,flood_confirmed
2026-07-01 00:09:21.048877,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,126.9621,2191,95,1,s1,flood_confirmed
2026-07-01 00:09:21.050388,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,127.8735,2192,95,1,s2,flood_confirmed
2026-07-01 00:09:21.055709,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,128.5114,2193,95,1,s6,flood_confirmed
2026-07-01 00:09:21.060795,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,1.6733,193,5,0,s2,icmp_to_victim
2026-07-01 00:09:21.069199,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,128.958,2194,95,1,s6,flood_confirmed
2026-07-01 00:09:21.076715,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,129.5706,2195,95,1,s2,flood_confirmed
2026-07-01 00:09:21.079496,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,130.2994,2196,95,1,s6,flood_confirmed
2026-07-01 00:09:21.081730,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,131.1096,2197,95,1,s2,flood_confirmed
2026-07-01 00:09:21.083577,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,131.6767,2198,95,1,s6,flood_confirmed
2026-07-01 00:09:21.095260,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,132.3737,2199,95,1,s2,flood_confirmed
2026-07-01 00:09:21.099569,10.0.0.24,10.0.0.25,ICMP,10.0.0.24->10.0.0.25:ICMP,NORMAL,NORMAL,1.2561,57,5,0,s6,icmp_to_victim
2026-07-01 00:09:21.100770,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,132.8616,2200,95,1,s2,flood_confirmed
2026-07-01 00:09:21.111225,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,133.5031,2201,95,1,s2,flood_confirmed
2026-07-01 00:09:21.119621,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,134.2522,2202,95,1,s6,flood_confirmed
2026-07-01 00:09:21.121987,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,134.7765,2203,95,1,s1,flood_confirmed
2026-07-01 00:09:21.123967,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,135.4436,2204,95,1,s2,flood_confirmed
2026-07-01 00:09:21.126881,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,136.2105,2205,95,1,s6,flood_confirmed
2026-07-01 00:09:21.130032,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,137.0473,2206,95,1,s1,flood_confirmed
2026-07-01 00:09:21.136349,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,137.6331,2207,95,1,s2,flood_confirmed
2026-07-01 00:09:21.143659,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,138.3432,2208,95,1,s6,flood_confirmed
2026-07-01 00:09:21.147436,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,139.1402,2209,95,1,s1,flood_confirmed
2026-07-01 00:09:21.149600,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,139.6982,2210,95,1,s2,flood_confirmed
2026-07-01 00:09:21.151374,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,140.3887,2211,95,1,s6,flood_confirmed
2026-07-01 00:09:21.154885,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,141.1721,2212,95,1,s1,flood_confirmed
2026-07-01 00:09:21.156822,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,142.0205,2213,95,1,s2,flood_confirmed
2026-07-01 00:09:21.160333,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,142.9143,2214,95,1,s6,flood_confirmed
2026-07-01 00:09:21.165649,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,143.84,2215,95,1,s1,flood_confirmed
2026-07-01 00:09:21.177803,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,144.488,2216,95,1,s2,flood_confirmed
2026-07-01 00:09:21.180037,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,145.2416,2217,95,1,s6,flood_confirmed
2026-07-01 00:09:21.181353,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,145.7691,2218,95,1,s1,flood_confirmed
2026-07-01 00:09:21.186147,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,146.4384,2219,95,1,s2,flood_confirmed
2026-07-01 00:09:21.188239,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,147.2069,2220,95,1,s1,flood_confirmed
2026-07-01 00:09:21.189918,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,148.0448,2221,95,1,s2,flood_confirmed
2026-07-01 00:09:21.192930,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,148.9314,2222,95,1,s6,flood_confirmed
2026-07-01 00:09:21.197292,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,149.552,2223,95,1,s1,flood_confirmed
2026-07-01 00:09:21.210517,10.0.0.11,10.0.0.25,ICMP,10.0.0.11->10.0.0.25:ICMP,NORMAL,NORMAL,2.7781,199,5,0,s4,icmp_to_victim
2026-07-01 00:09:21.210968,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,150.2864,2224,95,1,s2,flood_confirmed
2026-07-01 00:09:21.213670,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,150.8005,2225,95,1,s6,flood_confirmed
2026-07-01 00:09:21.215083,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,151.4603,2226,95,1,s2,flood_confirmed
2026-07-01 00:09:21.216115,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,152.2222,2227,95,1,s6,flood_confirmed
2026-07-01 00:09:21.217373,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,153.0556,2228,95,1,s2,flood_confirmed
2026-07-01 00:09:21.218888,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,153.9389,2229,95,1,s6,flood_confirmed
2026-07-01 00:09:21.219991,10.0.0.11,10.0.0.25,ICMP,10.0.0.11->10.0.0.25:ICMP,NORMAL,NORMAL,3.1447,200,5,0,s1,icmp_to_victim
2026-07-01 00:09:21.220252,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,154.8572,2230,95,1,s2,flood_confirmed
2026-07-01 00:09:21.221385,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,155.8001,2231,95,1,s6,flood_confirmed
2026-07-01 00:09:21.225748,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,156.76,2232,95,1,s1,flood_confirmed
2026-07-01 00:09:21.227879,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,157.432,2233,95,1,s2,flood_confirmed
